ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
2605;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, chocolate puffed/popped wheat grain, fortified with vitamins and chemical elements;3.34;8.82;75.2;4.01;44.4;0.2;0.2;0;0;0
2606;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, very rich in fibre, fortified with vitamins and chemical elements;3;14;49;3.5;18;0;0;0;0;0
2607;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, corn flakes, sugar iced, fortified with vitamins and chemical elements;3.6;5.77;84.7;0.63;30;0;0;0;0;0
2608;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, wheat flakes with walnuts, hazelnuts or almonds, fortified with vitamins and chemical elements;5;10.3;67.9;6.3;20.9;0;0;0;0;0
2609;7;707;sugar and confectionery;breakfast cereals;Muesli, flakes (Bircher-style);0;10.6;68.5;4.83;11.9;0;0;0;0;0
2610;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, puffed/popped corn, with honey (not fortified with vitamins and chemical elements);2.3;5.71;86.2;2.35;30.9;2;0.2;0;0;0
2611;7;707;sugar and confectionery;breakfast cereals;Khorasan wheat, wholemeal, puffed/popped;5.13;6.68;80.5;1.96;0;0.2;0.2;0;0;0
2612;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, chocolate puffed/popped rice, fortified with vitamins and chemical elements;2.68;6.22;83.2;2.82;29.7;0.23;0.2;0;0;0
2613;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, puffed/popped corn, with honey, fortified with vitamins and chemical elements;3;5.5;85.3;1.8;27;2.03;0.1;0;0;0
2614;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, puffed/popped cereals, wholemeal, fortified with vitamins and chemical elements;0;7.42;76.8;3.85;32;0;0;0;0;0
2615;7;707;sugar and confectionery;breakfast cereals;Breakfast cereals, mix of puffed or extruded cereals, fortified with vitamins and chemical elements;3;7.39;79.4;4.27;33.3;0;0;0;0;0
2616;7;707;sugar and confectionery;breakfast cereals;Muesli, crunchy, with quinoa;3.35;9.92;71.2;10.7;0;4.2;0.2;0;0;0
2617;7;707;sugar and confectionery;breakfast cereals;Muesli, flakes (Bircher-style), with fruits or dried fruits (not fortified with vitamins and chemical elements);8.8;9.5;61.7;6.9;20.6;8.15;0.1;0;0;0
2618;7;707;sugar and confectionery;breakfast cereals;Muesli, flakes, fortified with vitamins and chemical elements (average food);5.52;6.96;67.3;12.8;27.7;3.46;1.4;0;0;0
2619;7;707;sugar and confectionery;breakfast cereals;Oat flakes, pre-cooked, raw;11;11;58;7.7;1.84;0.2;0.2;0;0;0
2620;7;707;sugar and confectionery;breakfast cereals;Muesli, flakes, not fortified with vitamins and chemical elements (average food);6.63;9.2;60.7;11.6;21.1;6.38;0.074;0;0;0
2621;7;708;sugar and confectionery;cereal bars;Milky cereal breakfast bar, with chocolate or not, fortified with vitamins and minerals;2.7;7.06;79.5;3.2;28.1;1.07;0.44;0;0;0
2622;7;708;sugar and confectionery;cereal bars;Cereal bar with fruit, fortified with vitamins and minerals;8.45;6.13;72.8;6.53;30.2;0;0;0;0;0
2623;7;708;sugar and confectionery;cereal bars;Cereal bar with chocolate, fortified with vitamins and minerals;4.48;5.99;72.9;10.9;32.4;4.1;0.8;0;0;0
2624;7;708;sugar and confectionery;cereal bars;Cereal bar, low calorie;9.5;5.9;65.3;11.2;8.5;0;0;0;0;0
2625;7;708;sugar and confectionery;cereal bars;Chocolate cereal bar;2.54;6.55;73;14.9;32.9;6.19;2.06;0;0;0
2626;7;708;sugar and confectionery;cereal bars;Cereal bar w fruit;8.68;5.49;73.5;7.07;29.6;11.6;0.16;0;0;0
2627;7;708;sugar and confectionery;cereal bars;Cereal bar with almonds or hazelnuts;6.5;8.69;60.6;18.2;20.4;5.7;0.1;0;0;0
2628;7;708;sugar and confectionery;cereal bars;Chocolate cereal bar with fruits;0;5.7;70.4;11.8;34.8;11.1;0;0;0;0
2629;7;709;sugar and confectionery;cakes and pastry;Rum baba, ;64.5;2.83;23.6;3.86;18.2;0;0;0;0;0
2630;7;709;sugar and confectionery;cakes and pastry;Cake (average);21.2;5.27;53.5;17.8;32;4.01;0.5;0;0;0
2631;7;709;sugar and confectionery;cakes and pastry;Chou pastry with praline flavoured creme;40.6;5.44;26.1;24.9;16.2;0.2;2;0;0;0
2632;7;709;sugar and confectionery;cakes and pastry;Sponge cake w chocolate w or wo cherry;38.3;4.13;34.2;19;29.5;4.3;1.6;0;0;0
2633;7;709;sugar and confectionery;cakes and pastry;Sponge cake w fruit mousse;53.3;3.87;31.6;12.2;25.1;2.91;1.36;0;0;0
2634;7;709;sugar and confectionery;cakes and pastry;Dessert, Opera cake type;30.1;5.19;39.6;24;35.1;0.7;0.6;0;0;0
2635;7;709;sugar and confectionery;cakes and pastry;Sponge sandwich cake filled and topped with strawberries or raspberries;52.6;3.31;26.7;15.5;17.3;7.8;0.5;0;0;0
2636;7;709;sugar and confectionery;cakes and pastry;Rum baba;50.1;2.25;36.3;9.9;29.9;3.22;0.73;0;0;0
2637;7;709;sugar and confectionery;cakes and pastry;Canelé cake;26.3;5.31;59.4;3.7;37.6;0.2;3;0;0;0
2638;7;709;sugar and confectionery;cakes and pastry;Macaron filled with jam or cream;11.9;10;49.7;21.2;45.2;1.06;0.2;0;0;0
2639;7;709;sugar and confectionery;cakes and pastry;Christmas log cake;43.4;4.2;30.7;19.7;23.7;1.8;1.1;0;0;0
2640;7;709;sugar and confectionery;cakes and pastry;Brownie (chocolate cake);12.8;5.94;50.6;25.4;35.1;0.97;0.34;0;0;0
2641;7;709;sugar and confectionery;cakes and pastry;Rock-shaped coconut cake;13.1;4.46;53.7;24.1;47.5;0;0;0;0;0
2642;7;709;sugar and confectionery;cakes and pastry;Savoy-style sponge cake;33.2;5.9;56.3;0.8;0;0;0;0;0;0
2643;7;709;sugar and confectionery;cakes and pastry;Pound cake;20.5;5.94;46;25.6;26.8;0.23;0.12;0;0;0
2644;7;709;sugar and confectionery;cakes and pastry;Butter pound cake, ;19.4;5.94;48.2;23.9;26.4;0.33;0.1;0;0;0
2645;7;709;sugar and confectionery;cakes and pastry;Pound cake, ;21.8;5.38;54.7;14.9;26.8;0.18;0.17;0;0;0
2646;7;709;sugar and confectionery;cakes and pastry;Lemon cake, all types;17.9;5;54;21.3;0;0;0;0;0;0
2647;7;709;sugar and confectionery;cakes and pastry;Breton pudding cake with prunes;50;5.13;32;8;21.5;5.19;1.93;0;0;0
2648;7;709;sugar and confectionery;cakes and pastry;Buttered and caramelized milk bread cake;17;5.81;48.7;25.1;20.5;4.64;0.39;0;0;0
2649;7;709;sugar and confectionery;cakes and pastry;Gingerbread;20.4;2.94;71.5;1.1;38.2;18.8;0.1;0;0;0
2650;7;709;sugar and confectionery;cakes and pastry;Gingerbread w filling;17.2;4;76;2.5;44;0;0;0;0;0
2651;7;709;sugar and confectionery;cakes and pastry;Baklava (oriental pastry with almonds and syrup);13.5;10.4;49.2;24.5;39.6;14.9;0.2;0;0;0
2652;7;709;sugar and confectionery;cakes and pastry;Gazelle horn (oriental pastry with almonds and syrup);8.22;8.55;60.2;22.1;32;0.4;1;0;0;0
2653;7;709;sugar and confectionery;cakes and pastry;Pastry cream puff;46.4;4.5;25.2;22.9;16.7;0.53;2.1;0;0;0
2654;7;709;sugar and confectionery;cakes and pastry;Chou pastry filled with whipped cream;44.3;4.63;22.9;26.4;8.9;0.5;1.8;0;0;0
2655;7;709;sugar and confectionery;cakes and pastry;Chou pastry filled with custard;51.7;4.31;34.9;7.3;13.5;2.6;1.7;0;0;0
2656;7;709;sugar and confectionery;cakes and pastry;Eclair;48.8;5.78;31.6;11.8;18.9;0.8;2.8;0;0;0
2657;7;709;sugar and confectionery;cakes and pastry;Fruit pie with confectioner's custard;56.8;2.94;30;7.7;18.7;6;1.1;0;0;0
2658;7;709;sugar and confectionery;cakes and pastry;Apple pie with custard (flour, eggs, cream, sugar, apple alcohol);38.6;4.44;38.7;15;25.8;2.34;0.29;0;0;0
2659;7;709;sugar and confectionery;cakes and pastry;Lemon tart;29.1;5;42.7;20.9;30.1;2.1;0.5;0;0;0
2660;7;709;sugar and confectionery;cakes and pastry;Apple tart;50.4;2.52;32.7;8.79;20.7;4.3;0.2;0;0;0
2661;7;709;sugar and confectionery;cakes and pastry;Strawberries tart;46.9;3.19;31;19.8;0;7.2;0.5;0;0;0
2662;7;709;sugar and confectionery;cakes and pastry;Apple crumble;52.4;2.19;33.8;9.5;19;3.66;0.1;0;0;0
2663;7;709;sugar and confectionery;cakes and pastry;Apricots tart;41.5;3.18;41;10.7;17.4;6.54;0.2;0;0;0
2664;7;709;sugar and confectionery;cakes and pastry;Red berries tart;49.1;3.5;38.5;6.87;20.9;5;0.2;0;0;0
2665;7;709;sugar and confectionery;cakes and pastry;Tatin tart (caramelized upside-down apple tart);50;2.31;37.1;9.3;24.9;5.5;0.2;0;0;0
2666;7;709;sugar and confectionery;cakes and pastry;Chocolate tart from bakery;18.6;5.94;40.9;30.7;22.7;1.8;1;0;0;0
2667;7;709;sugar and confectionery;cakes and pastry;Fruit tart;0;3.72;46.9;10.6;24.6;6.32;0.32;0;0;0
2668;7;709;sugar and confectionery;cakes and pastry;Flan tart with eggs;54.6;3.76;29.2;11.3;18.4;0.12;2.79;0;0;0
2669;7;709;sugar and confectionery;cakes and pastry;Fruit charlotte;55.7;5.16;28.2;6.64;21.7;10.2;0.2;0;0;0
2670;7;709;sugar and confectionery;cakes and pastry;Chocolate cake;16.8;5.74;54.6;21.6;32.2;1.71;0.5;0;0;0
2671;7;709;sugar and confectionery;cakes and pastry;Chocolate soft cake, ;16.7;6.19;48.2;24;33.4;0.72;0.2;0;0;0
2672;7;709;sugar and confectionery;cakes and pastry;Yogurt cake;0;5.87;51.8;21.4;26.9;0;0;0;0;0
2673;7;709;sugar and confectionery;cakes and pastry;Fresh cream cheese cake;54.2;6.17;27;11.6;19.5;3.21;3.21;0;0;0
2674;7;709;sugar and confectionery;cakes and pastry;Soft cake, plain, sponge cake type;20;5.7;57.6;14.4;27.1;0;0;0;0;0
2675;7;709;sugar and confectionery;cakes and pastry;Twelfth Night cake;0;5;29.8;23.3;9.9;0;0;0;0;0
2676;7;709;sugar and confectionery;cakes and pastry;Twelfth Night cake (puff pastry filled with almond paste);21.9;7.6;33.4;30;15.6;0.5;0.5;0;0;0
2677;7;709;sugar and confectionery;cakes and pastry;Crepe, plain refrigerated;42;6.49;40;7.21;19.1;0.7;2.3;0;0;0
2678;7;709;sugar and confectionery;cakes and pastry;Crepe, plain room temperature;15.6;8.5;58.1;14.1;28.1;2.83;1.72;0;0;0
2679;7;709;sugar and confectionery;cakes and pastry;Buckwheat crepe, plain, ;59;5.95;30.1;1.51;1.08;0.3;0.2;0;0;0
2680;7;709;sugar and confectionery;cakes and pastry;Basque cake (shortbread), with custard;26.5;4.03;57.4;13.3;28.1;3.6;0.9;0;0;0
2681;7;709;sugar and confectionery;cakes and pastry;Basque cake (shortbread), with cherries;0;4.3;63.3;13.5;42;0;0;0;0;0
2682;7;709;sugar and confectionery;cakes and pastry;Crepe filled with sugar, ;0;6.62;58.7;15.8;31;0;0;0;0;0
2683;7;709;sugar and confectionery;cakes and pastry;Crepe, filled with jam, home-made;30.6;6.51;54;5.74;19.4;0;0;0;0;0
2684;7;709;sugar and confectionery;cakes and pastry;Crepe, filled with chocolate or chocolate and hazelnut spread, home-made;17.8;8.1;54.3;14.6;20.4;0;0;0;0;0
2685;7;709;sugar and confectionery;cakes and pastry;Crepe filled with chocolate, ;9;6.43;58.7;20.4;38.2;0.2;2.9;0;0;0
2686;7;709;sugar and confectionery;cakes and pastry;Crepe filled with strawberries, ;0;5.35;66.7;6.6;30.8;0;0;0;0;0
2687;7;709;sugar and confectionery;cakes and pastry;Wafer biscuit, thin, filled with honey, ;7;4.56;67;18.3;37;10.5;0.1;0;0;0
2688;7;709;sugar and confectionery;cakes and pastry;Waffle, from bakery;38.9;8;36.1;13.4;4.8;0.3;0.9;0;0;0
2689;7;709;sugar and confectionery;cakes and pastry;Soft waffle (Brussels-style), plain or with sugar, ;0;7.1;52.5;25.2;32;0;0;0;0;0
2690;7;709;sugar and confectionery;cakes and pastry;Soft waffle (Brussels-style), with chocolate, ;0;6.1;55.9;23.9;29.4;0;0;0;0;0
2691;7;709;sugar and confectionery;cakes and pastry;Wafer biscuit, crunchy (thin or dry), plain or with sugar, ;7.13;5.18;66.4;17.9;37.6;6.5;0.2;0;0;0
2692;7;709;sugar and confectionery;cakes and pastry;Wafer biscuit, crunchy (thin or dry), with chocolate, ;0;6.9;70;16;39;0;0;0;0;0
2693;7;709;sugar and confectionery;cakes and pastry;Doughnut, plain;26;7.25;39.4;23.7;10.7;2.38;0.3;0;0;0
2694;7;709;sugar and confectionery;cakes and pastry;Doughnut filled with jam;27.6;6.36;45.6;18.7;19.9;3.6;0;0;0;0
2695;7;709;sugar and confectionery;cakes and pastry;Doughnut filled with fruits, ;27.7;5.65;47.6;16;14.5;0;0;0;0;0
2696;7;709;sugar and confectionery;cakes and pastry;Doughnut filled with chocolate, ;20.3;7.31;45.9;22.5;18.6;1.59;0.6;0;0;0
2697;7;709;sugar and confectionery;cakes and pastry;Pastry (average);30.8;5.04;44;17.2;27.5;3.17;0.83;0;0;0
2698;7;709;sugar and confectionery;cakes and pastry;Fruit cake, ;23.5;4.19;55.2;12.6;35.8;10.7;0.1;0;0;0
2699;7;709;sugar and confectionery;cakes and pastry;Marble cake, ;17.5;5.76;50.5;23;27.9;0.4;0.2;0;0;0
2700;7;709;sugar and confectionery;cakes and pastry;Fruit shortbread cake, ;0;5.13;63.9;16.3;39;0;0;0;0;0
2701;7;709;sugar and confectionery;cakes and pastry;Fruit soft cake, ;0;4.61;61.6;14.8;34.2;9.78;0;0;0;0
2702;7;709;sugar and confectionery;cakes and pastry;Soft cake with nuts, ;0;6.2;48.8;25.5;34.7;0.64;0;0;0;0
2703;7;709;sugar and confectionery;cakes and pastry;Soft cake filled with chocolate or chocolate drops or milk, ;14.3;5.31;60.7;21.7;43.7;9.9;2.9;0;0;0
2704;7;709;sugar and confectionery;cakes and pastry;Sponge cake filled and covered with chocolate, ;17.3;5.46;53.3;20.8;35;2.65;3.23;0;0;0
2705;7;709;sugar and confectionery;cakes and pastry;Soft cake filled with fruits, mini sponge roll type, ;17.9;4.41;64.2;6.5;43.9;2.5;0.2;0;0;0
2706;7;709;sugar and confectionery;cakes and pastry;Muffin, with blueberry or chocolate;18.3;5.59;48.9;23.4;27.9;0.2;0.43;0;0;0
2707;7;709;sugar and confectionery;cakes and pastry;Madeleine cake, pure butter, ;14.5;5.6;52.6;25.5;27.4;1.3;0.2;0;0;0
2708;7;709;sugar and confectionery;cakes and pastry;Madeleine biscuit, with chocolate, ;14.5;6.06;51.5;24.9;29;1.2;0.9;0;0;0
2709;7;709;sugar and confectionery;cakes and pastry;Madeleine biscuit (cookie);13.6;5.2;53.5;25.2;23.8;1.2;0.3;0;0;0
2710;7;709;sugar and confectionery;cakes and pastry;Peer tart with almonds;39.2;4.9;37.7;14.9;21.2;2.8;0.3;0;0;0
2711;7;709;sugar and confectionery;cakes and pastry;Almond cake, financier;15.4;9.1;44.3;27.4;34.6;0.3;0.2;0;0;0
2712;7;709;sugar and confectionery;cakes and pastry;Almond cake, ;0;5.78;60.1;17.3;37.4;0;0;0;0;0
2713;7;709;sugar and confectionery;cakes and pastry;Mille-feuille pastry;40.1;3.88;43.7;11.3;28.8;0.5;0.5;0;0;0
2714;8;0;ice cream and sorbet;-;Ice cream or sorbet or ice pop, flavoured (average);51.3;2.7;32.2;12;25.3;2.08;3.58;0;0;0
2715;8;801;ice cream and sorbet;ice cream;Ice cream, chocolate coated;35.2;5.12;35.8;21.4;27.7;2.47;4.42;0;0;0
2716;8;801;ice cream and sorbet;ice cream;Ice cream on stick, with chocolate coating;41.3;3.42;33.4;19.8;27.9;1.2;5.13;0;0;0
2717;8;801;ice cream and sorbet;ice cream;Ice cream, cone (normal size);42.5;3.51;37.8;13.5;25.7;2.65;3.41;0;0;0
2718;8;801;ice cream and sorbet;ice cream;Ice cream, in box;60.5;2.55;26.1;8.4;21.9;1.18;4.69;0;0;0
2719;8;801;ice cream and sorbet;ice cream;Frozen yogurt;68.8;3.45;22.7;2.2;20.7;1.37;4.06;0;0;0
2720;8;801;ice cream and sorbet;ice cream;Ice cream, luxury, in box;0;3.05;29;10.7;24.4;0;0;0;0;0
2721;8;801;ice cream and sorbet;ice cream;Ice cream, luxury, in cup;52.8;4.21;24.2;17.9;21.9;1.39;3.98;0;0;0
2722;8;801;ice cream and sorbet;ice cream;Ice cream, cone, mini;0;4.2;38.5;20.2;25.6;0;0;0;0;0
2723;8;801;ice cream and sorbet;ice cream;Ice cream, in individual cup;56.6;3.21;26.7;12.7;22.1;3.28;4.53;0;0;0
2724;8;801;ice cream and sorbet;ice cream;Ice cream, box or cup (average);63.4;2.87;24.9;6.21;21.5;1.25;4.47;0;0;0
2725;8;801;ice cream and sorbet;ice cream;Ice cream, in cup for children;62.5;1.87;25.2;5.94;22;0;0;0;0;0
2726;8;802;ice cream and sorbet;sorbet;Sorbet, on stick;75.8;0.28;25.7;0.32;23.1;0.4;0.2;0;0;0
2727;8;802;ice cream and sorbet;sorbet;Sorbet, in box;66.1;0.47;29.6;0.78;25;0;0;0;0;0
2729;8;802;ice cream and sorbet;sorbet;Ice lolly;81.7;0.067;20.8;0.2;20.1;2.1;0.2;0;0;0
2730;8;802;ice cream and sorbet;sorbet;Sorbet, cone;0;2.08;39.3;6.74;27.6;0;0;0;0;0
2731;8;803;ice cream and sorbet;frozen desserts;Profiteroles (chou pastry), with vanilla ice cream and chocolate sauce;48.3;5.38;31.4;14.9;19;0.95;2.97;0;0;0
2732;8;803;ice cream and sorbet;frozen desserts;Peach melba (with vanilla ice cream and raspberry sauce);73.5;2.06;18.8;3.62;18.2;0;0;0;0;0
2733;8;803;ice cream and sorbet;frozen desserts;Frozen dessert, ice cream with meringue, vacherin ice cream or mystery ice cream type;46;3.18;40.5;10.7;33.7;3.2;1.5;0;0;0
2734;8;803;ice cream and sorbet;frozen desserts;Frozen dessert, Sundae ice cream type;54.4;2.57;32.6;9.7;24.9;2.4;4.87;0;0;0
2735;8;803;ice cream and sorbet;frozen desserts;Frozen dessert, puff pastry, to share;54.2;2.71;26.2;16.1;21.9;0;0;0;0;0
2736;8;803;ice cream and sorbet;frozen desserts;baked Alaska;54.3;3.6;34.8;6.5;32.7;2.7;3.2;0;0;0
2737;8;803;ice cream and sorbet;frozen desserts;Belle Helene pear dessert (cooked pear topped with hot chocolate sauce on a bed of vanilla ice cream);60.7;2.74;23.5;9.57;21;0;0;0;0;0
2738;8;803;ice cream and sorbet;frozen desserts;Iced nougat;52.3;4.93;25.3;15.2;20.5;0;5.1;0;0;0
2739;8;803;ice cream and sorbet;frozen desserts;Frosted lemon or orange (sorbet);0;0.14;29.1;1.77;24.4;0;0;0;0;0
2740;8;803;ice cream and sorbet;frozen desserts;Goblet of ice cream, coffee or chocolate ice cream topped with whipped cream;0;3.04;28.6;10;25.6;0;0;0;0;0
2741;8;803;ice cream and sorbet;frozen desserts;Ice cream log;0;2.47;30;10.4;25.6;0;0;0;0;0
2742;8;803;ice cream and sorbet;frozen desserts;Goblet of ice cream, peach Melba or Belle Helene pear type;0;0.91;32.2;3.36;31.4;0;0;0;0;0
2743;9;901;fats and oils;butters;Butter, 82% fat, unsalted;15.4;0.7;0.9;82.9;0.83;0.1;0.83;0;0;0
2744;9;901;fats and oils;butters;Butter oil or concentrated butter;1.5;0.28;0;99.9;0;0;0;0;0;0
2745;9;901;fats and oils;butters;Butter, 8-% fat, lightly salted;15.3;0.72;0.55;81.4;0.39;0.05;0.39;0;0;0
2747;9;901;fats and oils;butters;Butter, 82% fat, unsalted, easy-to-spread;15.6;0.7;0.5;83.4;0;0;0;0;0;0
2748;9;901;fats and oils;butters;Butter, 6--62% fat, light, unsalted;37.7;0.56;0.7;60.6;0.2;0.2;0.2;0;0;0
2749;9;901;fats and oils;butters;Butter, 6--62% fat, light, lightly salted;37;0.9;0.5;61;0.5;0;0;0;0;0
2750;9;901;fats and oils;butters;Butter spread, low-fat (average);56.5;0.33;3.73;38.9;1.06;0.063;1.06;0;0;0
2751;9;901;fats and oils;butters;Butter, unknown fat content , half-salted (average);16.6;0.73;0.55;80.2;0.4;0.025;0.39;0;0;0
2752;9;901;fats and oils;butters;Butter, unknown fat content , unsalted (average);16.7;0.69;0.99;81.5;0.84;0.05;0.84;0;0;0
2754;9;901;fats and oils;butters;Dairy fat 25% fat, light, spreadable, unsalted;68.8;0.4;3.8;25.6;0;0.5;0.5;0;0;0
2756;9;902;fats and oils;vegetable oils;Cocoa butter;0;0;0;100;0;0;0;0;0;0
2757;9;902;fats and oils;vegetable oils;Coconut fat or oil;0;0;0;100;0;0;0;0;0;0
2758;9;902;fats and oils;vegetable oils;Coconut fat or oil refined;0;0;0;100;0;0;0;0;0;0
2760;9;902;fats and oils;vegetable oils;Shea butter Africa;0;0;0;100;0;0;0;0;0;0
2761;9;902;fats and oils;vegetable oils;Frying oil;0.03;0;0;100;0;0;0;0;0;0
2762;9;902;fats and oils;vegetable oils;Palm oil;0;0;0;100;0;0;0;0;0;0
2763;9;902;fats and oils;vegetable oils;Palm oil, refined;0;0;0;100;0;0;0;0;0;0
2764;9;902;fats and oils;vegetable oils;Palm kernel fat;0;0;0;100;0;0;0;0;0;0
2765;9;902;fats and oils;vegetable oils;Vegetable oil (average);0.066;0.21;0;99.9;0;0;0;0;0;0
2766;9;902;fats and oils;vegetable oils;Apricot kernel oil;0;0;0;100;0;0;0;0;0;0
2767;9;902;fats and oils;vegetable oils;Almond oil;0;0;0;100;0;0;0;0;0;0
2769;9;902;fats and oils;vegetable oils;Avocado oil;0;0;0;100;0;0;0;0;0;0
2770;9;902;fats and oils;vegetable oils;Wheat germ oil;0;0;0;100;0;0;0;0;0;0
2771;9;902;fats and oils;vegetable oils;Safflower oil;0;0;0;100;0;0;0;0;0;0
2772;9;902;fats and oils;vegetable oils;Rapeseed oil;0;0;0;100;0;0;0;0;0;0
2773;9;902;fats and oils;vegetable oils;Cottonseed oil;0;0;0;100;0;0;0;0;0;0
2774;9;902;fats and oils;vegetable oils;Linseed oil;0;0;0;100;0;0;0;0;0;0
2775;9;902;fats and oils;vegetable oils;Maize/corn oil;0;0;0;100;0;0;0;0;0;0
2776;9;902;fats and oils;vegetable oils;Hazelnut oil;0;0;0;100;0;0;0;0;0;0
2777;9;902;fats and oils;vegetable oils;Walnut oil;0;0;0;100;0;0;0;0;0;0
2779;9;902;fats and oils;vegetable oils;Poppyseed oil;0;0;0;100;0;0;0;0;0;0
2780;9;902;fats and oils;vegetable oils;Grapeseed oil;0.03;0;0;100;0;0;0;0;0;0
2781;9;902;fats and oils;vegetable oils;Rice bran oil;0;0;0;100;0;0;0;0;0;0
2782;9;902;fats and oils;vegetable oils;Sesame oil;0;0;0;100;0;0;0;0;0;0
2783;9;902;fats and oils;vegetable oils;Soy oil;0;0;0;100;0;0;0;0;0;0
2785;9;902;fats and oils;vegetable oils;Combined oil (blended vegetable oils);0;0;0;99.5;0;0;0;0;0;0
2786;9;902;fats and oils;vegetable oils;Combined oil (mix of olive oil and seeds oil);0;0;0;100;0;0;0;0;0;0
